detection_dataset/images/samoyed_155.jpg,333,500,186,39,253,127,samoyed,34
detection_dataset/images/samoyed_116.jpg,400,500,238,125,310,213,samoyed,34
detection_dataset/images/samoyed_167.jpg,335,500,125,50,311,231,samoyed,34
detection_dataset/images/samoyed_151.jpg,335,500,120,58,297,207,samoyed,34
detection_dataset/images/samoyed_126.jpg,333,500,95,69,337,307,samoyed,34
detection_dataset/images/pomeranian_118.jpg,266,300,80,59,149,160,pomeranian,35
detection_dataset/images/pomeranian_141.jpg,225,300,102,76,169,146,pomeranian,35
detection_dataset/images/pomeranian_114.jpg,300,198,47,62,108,140,pomeranian,35
detection_dataset/images/pomeranian_153.jpg,225,300,76,40,204,155,pomeranian,35
detection_dataset/images/pomeranian_189.jpg,225,300,97,21,173,102,pomeranian,35
detection_dataset/images/pomeranian_119.jpg,225,300,102,32,210,155,pomeranian,35
detection_dataset/images/pomeranian_187.jpg,287,300,80,40,200,143,pomeranian,35
detection_dataset/images/pomeranian_10.jpg,333,500,193,47,340,154,pomeranian,35
detection_dataset/images/pomeranian_186.jpg,225,300,135,30,221,134,pomeranian,35
detection_dataset/images/pomeranian_190.jpg,296,300,26,25,116,130,pomeranian,35
detection_dataset/images/pomeranian_123.jpg,225,300,87,22,213,150,pomeranian,35
detection_dataset/images/pomeranian_12.jpg,375,500,186,1,418,284,pomeranian,35
detection_dataset/images/pomeranian_156.jpg,225,300,98,28,200,139,pomeranian,35
detection_dataset/images/pomeranian_129.jpg,267,300,82,22,235,181,pomeranian,35
detection_dataset/images/pomeranian_174.jpg,225,300,88,10,214,135,pomeranian,35
detection_dataset/images/pomeranian_13.jpg,375,500,157,46,263,181,pomeranian,35
detection_dataset/images/pomeranian_166.jpg,300,189,26,3,173,145,pomeranian,35
detection_dataset/images/pomeranian_185.jpg,225,300,172,1,260,117,pomeranian,35
detection_dataset/images/pomeranian_181.jpg,225,300,58,1,201,162,pomeranian,35
detection_dataset/images/Persian_213.jpg,300,218,22,15,183,181,persian,36
detection_dataset/images/Persian_169.jpg,500,376,122,47,313,241,persian,36
detection_dataset/images/Persian_181.jpg,376,500,183,7,320,140,persian,36
detection_dataset/images/Persian_117.jpg,375,500,302,41,472,210,persian,36
detection_dataset/images/Persian_122.jpg,480,320,60,16,290,244,persian,36
detection_dataset/images/Persian_170.jpg,334,500,216,35,447,227,persian,36
detection_dataset/images/Persian_19.jpg,500,375,1,67,260,323,persian,36
detection_dataset/images/Persian_185.jpg,500,375,80,40,168,127,persian,36
detection_dataset/images/Persian_18.jpg,375,500,156,89,424,282,persian,36
detection_dataset/images/Persian_17.jpg,500,375,1,100,375,453,persian,36
detection_dataset/images/Persian_161.jpg,395,500,147,12,348,204,persian,36
detection_dataset/images/Persian_202.jpg,333,500,67,5,234,182,persian,36
detection_dataset/images/Persian_135.jpg,352,500,158,3,384,183,persian,36
detection_dataset/images/Persian_201.jpg,348,500,132,30,319,222,persian,36
detection_dataset/images/Persian_179.jpg,500,463,127,28,361,222,persian,36
detection_dataset/images/Persian_197.jpg,333,500,130,19,349,251,persian,36
detection_dataset/images/Persian_160.jpg,500,375,224,210,340,319,persian,36
detection_dataset/images/Persian_176.jpg,369,500,213,50,338,178,persian,36
detection_dataset/images/Persian_103.jpg,375,500,110,48,403,258,persian,36
