detection_dataset\image_set\1931_sample9.jpg,720,1280,289,59,725,137,white,0
detection_dataset\image_set\1932_sample3.jpg,720,1280,627,316,832,355,white,0
detection_dataset\image_set\1932_sample5.jpg,720,1280,326,160,780,238,white,0
detection_dataset\image_set\1932_sample8.jpg,720,1280,259,415,669,487,white,0
detection_dataset\image_set\1932_sample9.jpg,720,1280,988,50,1277,103,white,0
detection_dataset\image_set\1932_sample10.jpg,720,1280,250,559,630,629,white,0
detection_dataset\image_set\1933_sample2.jpg,720,1280,378,345,597,386,white,0
detection_dataset\image_set\1933_sample4.jpg,720,1280,206,87,397,125,white,0
detection_dataset\image_set\1933_sample6.jpg,720,1280,544,109,924,179,white,0
detection_dataset\image_set\1933_sample7.jpg,720,1280,571,306,965,378,white,0
detection_dataset\image_set\1933_sample8.jpg,720,1280,687,36,1086,108,white,0
detection_dataset\image_set\1933_sample9.jpg,720,1280,774,388,1034,437,white,0
detection_dataset\image_set\1933_sample10.jpg,720,1280,752,19,1191,95,white,0
detection_dataset\image_set\1934_sample2.jpg,720,1280,581,334,947,402,white,0
detection_dataset\image_set\1934_sample5.jpg,720,1280,262,561,642,631,white,0
detection_dataset\image_set\1934_sample8.jpg,720,1280,832,245,1260,321,white,0
detection_dataset\image_set\1934_sample10.jpg,720,1280,919,559,1189,609,white,0
detection_dataset\image_set\1935_sample0.jpg,720,1280,334,71,714,141,white,0
detection_dataset\image_set\1935_sample2.jpg,720,1280,1011,371,1271,420,white,0
detection_dataset\image_set\1935_sample6.jpg,720,1280,785,505,1239,583,white,0
detection_dataset\image_set\1935_sample7.jpg,720,1280,413,301,798,371,white,0
detection_dataset\image_set\1935_sample9.jpg,720,1280,82,498,492,570,white,0
detection_dataset\image_set\1935_sample10.jpg,720,1280,580,371,1019,447,white,0
detection_dataset\image_set\1936_sample0.jpg,720,1280,532,569,917,639,white,0
detection_dataset\image_set\1936_sample2.jpg,720,1280,225,67,633,141,white,0
detection_dataset\image_set\1936_sample3.jpg,720,1280,98,141,464,209,white,0
detection_dataset\image_set\1936_sample5.jpg,720,1280,418,514,798,584,white,0
detection_dataset\image_set\1936_sample6.jpg,720,1280,130,188,515,258,white,0
detection_dataset\image_set\1936_sample7.jpg,720,1280,748,290,1144,360,white,0
detection_dataset\image_set\1936_sample9.jpg,720,1280,268,520,648,590,white,0
detection_dataset\image_set\1936_sample10.jpg,720,1280,628,-2,1050,74,white,0
detection_dataset\image_set\1937_sample1.jpg,720,1280,753,267,1207,345,white,0
detection_dataset\image_set\1937_sample2.jpg,720,1280,509,114,807,168,white,0
detection_dataset\image_set\1937_sample8.jpg,720,1280,625,485,1019,557,white,0
detection_dataset\image_set\1937_sample9.jpg,720,1280,720,109,1142,185,white,0
detection_dataset\image_set\1937_sample10.jpg,720,1280,738,12,1132,84,white,0
detection_dataset\image_set\1938_sample0.jpg,720,1280,356,482,778,558,white,0
detection_dataset\image_set\1938_sample1.jpg,720,1280,639,546,1019,616,white,0
detection_dataset\image_set\1938_sample2.jpg,720,1280,207,446,646,522,white,0
detection_dataset\image_set\1938_sample3.jpg,720,1280,533,400,904,468,white,0
detection_dataset\image_set\1938_sample5.jpg,720,1280,111,449,505,521,white,0
detection_dataset\image_set\1938_sample8.jpg,720,1280,564,34,1000,112,white,0
detection_dataset\image_set\1939_sample2.jpg,720,1280,807,313,1201,385,white,0
detection_dataset\image_set\1939_sample3.jpg,720,1280,738,284,1180,362,white,0
detection_dataset\image_set\1939_sample8.jpg,720,1280,835,139,1229,211,white,0
detection_dataset\image_set\1939_sample9.jpg,720,1280,857,377,1062,416,white,0
detection_dataset\image_set\1939_sample10.jpg,720,1280,825,216,1247,292,white,0
detection_dataset\image_set\1940_sample0.jpg,720,1280,738,434,1166,510,white,0
detection_dataset\image_set\1940_sample4.jpg,720,1280,207,46,603,116,white,0
detection_dataset\image_set\1940_sample6.jpg,720,1280,591,443,1005,517,white,0
detection_dataset\image_set\1940_sample7.jpg,720,1280,310,186,718,260,white,0
detection_dataset\image_set\1940_sample10.jpg,720,1280,40,220,421,288,white,0
detection_dataset\image_set\1941_sample1.jpg,720,1280,536,422,734,460,white,0
detection_dataset\image_set\1941_sample2.jpg,720,1280,347,140,741,212,white,0
detection_dataset\image_set\1941_sample3.jpg,720,1280,671,583,1065,655,white,0
detection_dataset\image_set\1941_sample4.jpg,720,1280,753,394,1161,468,white,0
detection_dataset\image_set\1941_sample5.jpg,720,1280,715,223,1143,299,white,0
detection_dataset\image_set\1941_sample6.jpg,720,1280,177,4,585,78,white,0
detection_dataset\image_set\1941_sample8.jpg,720,1280,255,22,663,96,white,0
detection_dataset\image_set\1941_sample9.jpg,720,1280,86,456,494,530,white,0
detection_dataset\image_set\1941_sample10.jpg,720,1280,489,572,768,623,white,0
detection_dataset\image_set\1942_sample2.jpg,720,1280,353,19,613,68,white,0
detection_dataset\image_set\1942_sample3.jpg,720,1280,861,600,1150,653,white,0
detection_dataset\image_set\1942_sample6.jpg,720,1280,720,255,1100,325,white,0
detection_dataset\image_set\1942_sample9.jpg,720,1280,259,141,630,209,white,0
detection_dataset\image_set\1942_sample10.jpg,720,1280,737,174,1159,250,white,0
detection_dataset\image_set\1943_sample2.jpg,720,1280,813,121,1193,191,white,0
detection_dataset\image_set\1943_sample3.jpg,720,1280,648,418,1014,486,white,0
detection_dataset\image_set\1943_sample5.jpg,720,1280,395,352,766,420,white,0
detection_dataset\image_set\1943_sample7.jpg,720,1280,350,262,772,338,white,0
detection_dataset\image_set\1943_sample8.jpg,720,1280,280,275,679,347,white,0
detection_dataset\image_set\1944_sample0.jpg,720,1280,1080,535,1285,574,white,0
detection_dataset\image_set\1944_sample1.jpg,720,1280,422,171,627,210,white,0
detection_dataset\image_set\1944_sample2.jpg,720,1280,543,435,937,507,white,0
detection_dataset\image_set\1944_sample3.jpg,720,1280,540,139,954,213,white,0
detection_dataset\image_set\1944_sample5.jpg,720,1280,963,372,1242,423,white,0
detection_dataset\image_set\1944_sample8.jpg,720,1280,378,128,676,182,white,0
detection_dataset\image_set\1944_sample10.jpg,720,1280,450,72,878,148,white,0
detection_dataset\image_set\1945_sample0.jpg,720,1280,329,365,555,407,white,0
detection_dataset\image_set\1945_sample2.jpg,720,1280,805,-1,1233,75,white,0
detection_dataset\image_set\1945_sample4.jpg,720,1280,46,40,471,114,white,0
detection_dataset\image_set\1945_sample8.jpg,720,1280,20,1,225,40,white,0
detection_dataset\image_set\1945_sample9.jpg,720,1280,405,20,790,90,white,0
detection_dataset\image_set\1946_sample2.jpg,720,1280,102,361,524,437,white,0
detection_dataset\image_set\1946_sample5.jpg,720,1280,1034,509,1232,547,white,0
detection_dataset\image_set\1946_sample6.jpg,720,1280,133,174,543,246,white,0
detection_dataset\image_set\1946_sample7.jpg,720,1280,123,366,321,404,white,0
detection_dataset\image_set\1946_sample10.jpg,720,1280,12,158,291,209,white,0
detection_dataset\image_set\1947_sample1.jpg,720,1280,565,165,975,237,white,0
detection_dataset\image_set\1947_sample3.jpg,720,1280,438,117,832,189,white,0
detection_dataset\image_set\1947_sample4.jpg,720,1280,334,550,744,622,white,0
detection_dataset\image_set\1947_sample8.jpg,720,1280,252,496,691,572,white,0
detection_dataset\image_set\1947_sample10.jpg,720,1280,528,539,807,590,white,0
detection_dataset\image_set\1948_sample1.jpg,720,1280,164,68,453,121,white,0
detection_dataset\image_set\1948_sample6.jpg,720,1280,139,170,519,240,white,0
detection_dataset\image_set\1948_sample9.jpg,720,1280,135,366,571,444,white,0
detection_dataset\image_set\1948_sample10.jpg,720,1280,109,382,494,452,white,0
detection_dataset\image_set\1949_sample0.jpg,720,1280,468,202,896,278,white,0
detection_dataset\image_set\1949_sample5.jpg,720,1280,544,349,924,419,white,0
detection_dataset\image_set\1949_sample6.jpg,720,1280,747,371,1169,447,white,0
detection_dataset\image_set\1949_sample7.jpg,720,1280,887,419,1267,489,white,0
detection_dataset\image_set\1949_sample8.jpg,720,1280,79,200,518,276,white,0
detection_dataset\image_set\1950_sample0.jpg,720,1280,121,607,400,658,white,0
detection_dataset\image_set\1950_sample1.jpg,720,1280,194,414,560,482,white,0
detection_dataset\image_set\1950_sample2.jpg,720,1280,125,309,547,385,white,0
detection_dataset\image_set\1950_sample3.jpg,720,1280,299,119,721,195,white,0
detection_dataset\image_set\1950_sample4.jpg,720,1280,815,81,1195,151,white,0
detection_dataset\image_set\1950_sample5.jpg,720,1280,414,114,619,153,white,0
detection_dataset\image_set\1950_sample6.jpg,720,1280,89,563,497,637,white,0
detection_dataset\image_set\1950_sample7.jpg,720,1280,674,278,1068,350,white,0
detection_dataset\image_set\1950_sample9.jpg,720,1280,654,293,845,331,white,0
detection_dataset\image_set\1951_sample0.jpg,720,1280,652,23,922,73,white,0
detection_dataset\image_set\1951_sample1.jpg,720,1280,607,519,1029,595,white,0
detection_dataset\image_set\1951_sample2.jpg,720,1280,261,89,632,157,white,0
detection_dataset\image_set\1951_sample5.jpg,720,1280,829,458,1251,534,white,0
detection_dataset\image_set\1951_sample6.jpg,720,1280,209,308,603,380,white,0
detection_dataset\image_set\1951_sample8.jpg,720,1280,847,451,1038,489,white,0
detection_dataset\image_set\1951_sample9.jpg,720,1280,228,98,636,172,white,0
detection_dataset\image_set\1952_sample2.jpg,720,1280,161,552,541,622,white,0
detection_dataset\image_set\1952_sample4.jpg,720,1280,852,551,1262,623,white,0
detection_dataset\image_set\1952_sample6.jpg,720,1280,565,263,1007,341,white,0
detection_dataset\image_set\1952_sample9.jpg,720,1280,437,81,808,149,white,0
detection_dataset\image_set\1952_sample10.jpg,720,1280,152,155,546,227,white,0
detection_dataset\image_set\1953_sample0.jpg,720,1280,295,39,709,113,white,0
detection_dataset\image_set\1953_sample2.jpg,720,1280,818,591,1198,661,white,0
detection_dataset\image_set\1953_sample4.jpg,720,1280,786,471,991,510,white,0
detection_dataset\image_set\1954_sample0.jpg,720,1280,484,573,920,651,white,0
detection_dataset\image_set\1954_sample1.jpg,720,1280,1042,4,1240,42,white,0
detection_dataset\image_set\1954_sample2.jpg,720,1280,358,340,780,416,white,0
detection_dataset\image_set\1954_sample3.jpg,720,1280,378,548,744,616,white,0
detection_dataset\image_set\1954_sample6.jpg,720,1280,856,401,1135,452,white,0
detection_dataset\image_set\1954_sample8.jpg,720,1280,406,410,828,486,white,0
detection_dataset\image_set\1954_sample10.jpg,720,1280,486,560,852,628,white,0
detection_dataset\image_set\1955_sample1.jpg,720,1280,476,212,898,288,white,0
detection_dataset\image_set\1955_sample2.jpg,720,1280,735,25,1033,79,white,0
detection_dataset\image_set\1955_sample3.jpg,720,1280,67,66,503,144,white,0
detection_dataset\image_set\1955_sample4.jpg,720,1280,669,177,1068,249,white,0
detection_dataset\image_set\1955_sample7.jpg,720,1280,206,508,616,580,white,0
detection_dataset\image_set\1956_sample1.jpg,720,1280,655,590,853,628,white,0
detection_dataset\image_set\1956_sample2.jpg,720,1280,908,347,1106,385,white,0
detection_dataset\image_set\1956_sample4.jpg,720,1280,558,509,966,583,white,0
detection_dataset\image_set\1956_sample5.jpg,720,1280,806,179,1191,249,white,0
detection_dataset\image_set\1956_sample6.jpg,720,1280,761,336,1169,410,white,0
detection_dataset\image_set\1956_sample9.jpg,720,1280,328,488,713,558,white,0
detection_dataset\image_set\1956_sample10.jpg,720,1280,39,584,447,658,white,0
detection_dataset\image_set\1957_sample0.jpg,720,1280,617,293,1056,369,white,0
detection_dataset\image_set\1957_sample1.jpg,720,1280,843,284,1265,360,white,0
detection_dataset\image_set\1957_sample4.jpg,720,1280,676,273,1090,347,white,0
detection_dataset\image_set\1957_sample7.jpg,720,1280,547,313,943,383,white,0
detection_dataset\image_set\1957_sample10.jpg,720,1280,130,73,538,147,white,0
detection_dataset\image_set\1958_sample0.jpg,720,1280,569,381,994,455,white,0
detection_dataset\image_set\1958_sample3.jpg,720,1280,153,220,538,290,white,0
detection_dataset\image_set\1958_sample9.jpg,720,1280,691,373,1119,449,white,0
detection_dataset\image_set\1958_sample10.jpg,720,1280,989,418,1259,468,white,0
detection_dataset\image_set\1959_sample1.jpg,720,1280,860,258,1120,307,white,0
detection_dataset\image_set\1959_sample3.jpg,720,1280,249,8,634,78,white,0
detection_dataset\image_set\1959_sample5.jpg,720,1280,271,23,713,101,white,0
detection_dataset\image_set\1959_sample6.jpg,720,1280,527,189,921,261,white,0
detection_dataset\image_set\1959_sample7.jpg,720,1280,610,553,822,593,white,0
detection_dataset\image_set\1959_sample10.jpg,720,1280,434,242,870,320,white,0
detection_dataset\image_set\1960_sample1.jpg,720,1280,783,580,1219,658,white,0
detection_dataset\image_set\1960_sample2.jpg,720,1280,318,225,740,301,white,0
detection_dataset\image_set\1960_sample3.jpg,720,1280,573,573,792,614,white,0
detection_dataset\image_set\1960_sample4.jpg,720,1280,89,307,511,383,white,0
detection_dataset\image_set\1960_sample5.jpg,720,1280,256,453,622,521,white,0
detection_dataset\image_set\1960_sample6.jpg,720,1280,758,304,1172,378,white,0
detection_dataset\image_set\1961_sample2.jpg,720,1280,345,516,725,586,white,0
detection_dataset\image_set\1961_sample6.jpg,720,1280,795,505,1180,575,white,0
detection_dataset\image_set\1961_sample7.jpg,720,1280,784,443,1155,511,white,0
detection_dataset\image_set\1962_sample0.jpg,720,1280,69,363,274,402,white,0
detection_dataset\image_set\1962_sample1.jpg,720,1280,643,522,1057,596,white,0
detection_dataset\image_set\1962_sample2.jpg,720,1280,146,74,554,148,white,0
detection_dataset\image_set\1962_sample3.jpg,720,1280,613,103,998,173,white,0
detection_dataset\image_set\1962_sample4.jpg,720,1280,252,99,651,171,white,0
detection_dataset\image_set\1962_sample6.jpg,720,1280,513,456,783,506,white,0
detection_dataset\image_set\1962_sample7.jpg,720,1280,101,66,537,144,white,0
detection_dataset\image_set\1962_sample8.jpg,720,1280,605,207,865,256,white,0
detection_dataset\image_set\1962_sample9.jpg,720,1280,565,167,964,239,white,0
detection_dataset\image_set\1963_sample1.jpg,720,1280,236,142,664,218,white,0
detection_dataset\image_set\1963_sample2.jpg,720,1280,482,56,890,130,white,0
detection_dataset\image_set\1963_sample3.jpg,720,1280,10,418,236,460,white,0
detection_dataset\image_set\1963_sample5.jpg,720,1280,299,65,735,143,white,0
detection_dataset\image_set\1963_sample6.jpg,720,1280,74,306,279,345,white,0
detection_dataset\image_set\1964_sample0.jpg,720,1280,135,202,405,252,white,0
detection_dataset\image_set\1964_sample1.jpg,720,1280,499,471,921,547,white,0
detection_dataset\image_set\1964_sample4.jpg,720,1280,176,164,586,236,white,0
detection_dataset\image_set\1964_sample6.jpg,720,1280,933,276,1138,315,white,0
detection_dataset\image_set\1964_sample8.jpg,720,1280,593,202,964,270,white,0
detection_dataset\image_set\1964_sample10.jpg,720,1280,811,7,1219,81,white,0
detection_dataset\image_set\1965_sample1.jpg,720,1280,234,246,432,284,white,0
detection_dataset\image_set\1965_sample4.jpg,720,1280,792,563,1158,631,white,0
detection_dataset\image_set\1965_sample7.jpg,720,1280,164,497,558,569,white,0
detection_dataset\image_set\1965_sample9.jpg,720,1280,174,323,372,361,white,0
detection_dataset\image_set\1966_sample1.jpg,720,1280,192,114,600,188,white,0
detection_dataset\image_set\1966_sample3.jpg,720,1280,43,320,457,394,white,0
detection_dataset\image_set\1966_sample6.jpg,720,1280,148,400,360,440,white,0
detection_dataset\image_set\1966_sample7.jpg,720,1280,547,163,946,235,white,0
detection_dataset\image_set\1966_sample8.jpg,720,1280,267,38,661,110,white,0
detection_dataset\image_set\1967_sample0.jpg,720,1280,590,345,1018,421,white,0
detection_dataset\image_set\1967_sample2.jpg,720,1280,429,538,727,592,white,0
detection_dataset\image_set\1967_sample9.jpg,720,1280,702,66,1096,138,white,0
detection_dataset\image_set\1968_sample0.jpg,720,1280,335,408,743,482,white,0
detection_dataset\image_set\1968_sample6.jpg,720,1280,632,350,1017,420,white,0
detection_dataset\image_set\1968_sample8.jpg,720,1280,79,468,475,538,white,0
detection_dataset\image_set\1968_sample9.jpg,720,1280,526,544,906,614,white,0
detection_dataset\image_set\1969_sample2.jpg,720,1280,291,73,657,141,white,0
detection_dataset\image_set\1969_sample3.jpg,720,1280,922,451,1192,501,white,0
detection_dataset\image_set\1969_sample5.jpg,720,1280,332,76,717,146,white,0
detection_dataset\image_set\1969_sample6.jpg,720,1280,557,28,979,104,white,0
detection_dataset\image_set\1969_sample7.jpg,720,1280,170,214,598,290,white,0
detection_dataset\image_set\1969_sample8.jpg,720,1280,485,483,921,561,white,0
detection_dataset\image_set\1969_sample9.jpg,720,1280,497,493,891,565,white,0
detection_dataset\image_set\1970_sample1.jpg,720,1280,34,532,444,604,white,0
detection_dataset\image_set\1970_sample2.jpg,720,1280,73,108,467,180,white,0
detection_dataset\image_set\1970_sample3.jpg,720,1280,31,209,416,279,white,0
detection_dataset\image_set\1970_sample7.jpg,720,1280,851,98,1070,139,white,0
detection_dataset\image_set\1970_sample8.jpg,720,1280,558,340,938,410,white,0
detection_dataset\image_set\1970_sample10.jpg,720,1280,531,69,939,143,white,0
detection_dataset\image_set\1971_sample0.jpg,720,1280,416,450,796,520,white,0
detection_dataset\image_set\1971_sample1.jpg,720,1280,866,428,1274,502,white,0
detection_dataset\image_set\1971_sample2.jpg,720,1280,719,37,1113,109,white,0
detection_dataset\image_set\1971_sample3.jpg,720,1280,285,158,670,228,white,0
detection_dataset\image_set\1971_sample4.jpg,720,1280,240,54,654,128,white,0
detection_dataset\image_set\1971_sample5.jpg,720,1280,451,189,876,263,white,0
detection_dataset\image_set\1971_sample6.jpg,720,1280,259,123,653,195,white,0
detection_dataset\image_set\1971_sample7.jpg,720,1280,350,119,789,195,white,0
detection_dataset\image_set\1971_sample8.jpg,720,1280,837,358,1245,432,white,0
detection_dataset\image_set\1971_sample9.jpg,720,1280,667,127,1095,203,white,0
detection_dataset\image_set\1972_sample3.jpg,720,1280,76,521,504,597,white,0
detection_dataset\image_set\1973_sample0.jpg,720,1280,825,469,1247,545,white,0
detection_dataset\image_set\1973_sample7.jpg,720,1280,351,269,750,341,white,0
detection_dataset\image_set\1973_sample8.jpg,720,1280,391,433,757,501,white,0
detection_dataset\image_set\1973_sample9.jpg,720,1280,565,122,770,161,white,0
detection_dataset\image_set\1974_sample0.jpg,720,1280,442,203,850,277,white,0
detection_dataset\image_set\1974_sample1.jpg,720,1280,63,249,457,321,white,0
detection_dataset\image_set\1974_sample2.jpg,720,1280,77,176,487,248,white,0
detection_dataset\image_set\1974_sample4.jpg,720,1280,201,342,597,412,white,0
detection_dataset\image_set\1974_sample6.jpg,720,1280,249,53,615,121,white,0
detection_dataset\image_set\1974_sample7.jpg,720,1280,738,401,1123,471,white,0
detection_dataset\image_set\1974_sample8.jpg,720,1280,400,87,822,163,white,0
detection_dataset\image_set\1975_sample0.jpg,720,1280,833,42,1045,82,white,0
detection_dataset\image_set\1975_sample4.jpg,720,1280,325,94,721,164,white,0
detection_dataset\image_set\1975_sample5.jpg,720,1280,234,58,648,132,white,0
detection_dataset\image_set\1975_sample8.jpg,720,1280,203,71,645,149,white,0
detection_dataset\image_set\1975_sample9.jpg,720,1280,432,247,868,325,white,0
detection_dataset\image_set\1574_sample8.jpg,720,1280,478,550,767,603,black,2
detection_dataset\image_set\1574_sample10.jpg,720,1280,68,304,462,376,black,2
detection_dataset\image_set\1575_sample0.jpg,720,1280,644,244,1029,314,black,2
detection_dataset\image_set\1575_sample2.jpg,720,1280,890,159,1081,197,black,2
detection_dataset\image_set\1575_sample4.jpg,720,1280,88,409,510,485,black,2
detection_dataset\image_set\1576_sample1.jpg,720,1280,811,243,1109,297,black,2
detection_dataset\image_set\1576_sample6.jpg,720,1280,369,123,783,197,black,2
detection_dataset\image_set\1576_sample7.jpg,720,1280,691,527,1090,599,black,2
detection_dataset\image_set\1576_sample8.jpg,720,1280,893,349,1119,391,black,2
detection_dataset\image_set\1576_sample10.jpg,720,1280,255,594,626,662,black,2
detection_dataset\image_set\1577_sample4.jpg,720,1280,915,419,1286,487,black,2
detection_dataset\image_set\1577_sample5.jpg,720,1280,141,79,521,149,black,2
detection_dataset\image_set\1577_sample7.jpg,720,1280,45,502,481,580,black,2
detection_dataset\image_set\1577_sample9.jpg,720,1280,162,557,533,625,black,2
detection_dataset\image_set\1577_sample10.jpg,720,1280,485,5,895,77,black,2
detection_dataset\image_set\1578_sample0.jpg,720,1280,620,492,890,542,black,2
detection_dataset\image_set\1578_sample1.jpg,720,1280,773,394,1153,464,black,2
detection_dataset\image_set\1578_sample2.jpg,720,1280,696,421,1076,491,black,2
detection_dataset\image_set\1578_sample4.jpg,720,1280,683,150,1077,222,black,2
detection_dataset\image_set\1578_sample9.jpg,720,1280,411,77,807,147,black,2
detection_dataset\image_set\1578_sample10.jpg,720,1280,95,439,509,513,black,2
detection_dataset\image_set\1579_sample0.jpg,720,1280,211,285,596,355,black,2
detection_dataset\image_set\1579_sample1.jpg,720,1280,865,390,1259,462,black,2
detection_dataset\image_set\1579_sample2.jpg,720,1280,26,541,420,613,black,2
detection_dataset\image_set\1579_sample3.jpg,720,1280,174,169,588,243,black,2
detection_dataset\image_set\1579_sample5.jpg,720,1280,539,117,961,193,black,2
detection_dataset\image_set\1579_sample6.jpg,720,1280,68,335,462,407,black,2
detection_dataset\image_set\1579_sample8.jpg,720,1280,530,96,924,168,black,2
detection_dataset\image_set\1579_sample9.jpg,720,1280,150,593,535,663,black,2
detection_dataset\image_set\1580_sample1.jpg,720,1280,16,425,295,476,black,2
detection_dataset\image_set\1580_sample8.jpg,720,1280,785,406,997,446,black,2
detection_dataset\image_set\1580_sample9.jpg,720,1280,548,97,947,169,black,2
detection_dataset\image_set\1580_sample10.jpg,720,1280,823,109,1251,185,black,2
detection_dataset\image_set\1581_sample1.jpg,720,1280,453,532,889,610,black,2
detection_dataset\image_set\1581_sample2.jpg,720,1280,366,257,802,335,black,2
detection_dataset\image_set\1581_sample3.jpg,720,1280,350,131,772,207,black,2
detection_dataset\image_set\1581_sample5.jpg,720,1280,350,445,648,499,black,2
detection_dataset\image_set\1581_sample8.jpg,720,1280,477,93,899,169,black,2
detection_dataset\image_set\1582_sample0.jpg,720,1280,674,298,1082,372,black,2
detection_dataset\image_set\1582_sample1.jpg,720,1280,323,410,717,482,black,2
detection_dataset\image_set\1582_sample2.jpg,720,1280,547,431,941,503,black,2
detection_dataset\image_set\1582_sample3.jpg,720,1280,320,521,742,597,black,2
detection_dataset\image_set\1582_sample6.jpg,720,1280,199,279,593,351,black,2
detection_dataset\image_set\1582_sample7.jpg,720,1280,191,66,572,134,black,2
detection_dataset\image_set\1582_sample8.jpg,720,1280,344,574,766,650,black,2
detection_dataset\image_set\1582_sample9.jpg,720,1280,339,174,753,248,black,2
detection_dataset\image_set\1583_sample1.jpg,720,1280,244,141,643,213,black,2
detection_dataset\image_set\1583_sample3.jpg,720,1280,327,509,525,547,black,2
detection_dataset\image_set\1583_sample4.jpg,720,1280,209,11,608,83,black,2
detection_dataset\image_set\1583_sample6.jpg,720,1280,597,9,977,79,black,2
detection_dataset\image_set\1583_sample7.jpg,720,1280,426,56,811,126,black,2
detection_dataset\image_set\1583_sample8.jpg,720,1280,55,47,454,119,black,2
detection_dataset\image_set\1583_sample9.jpg,720,1280,273,408,709,486,black,2
detection_dataset\image_set\1583_sample10.jpg,720,1280,338,124,777,200,black,2
detection_dataset\image_set\1584_sample1.jpg,720,1280,25,353,421,423,black,2
detection_dataset\image_set\1584_sample2.jpg,720,1280,96,524,476,594,black,2
detection_dataset\image_set\1584_sample6.jpg,720,1280,623,295,989,363,black,2
detection_dataset\image_set\1584_sample10.jpg,720,1280,832,252,1231,324,black,2
detection_dataset\image_set\1585_sample3.jpg,720,1280,507,225,887,295,black,2
detection_dataset\image_set\1585_sample5.jpg,720,1280,408,398,836,474,black,2
detection_dataset\image_set\1585_sample6.jpg,720,1280,526,649,738,689,black,2
detection_dataset\image_set\1585_sample7.jpg,720,1280,154,362,366,402,black,2
detection_dataset\image_set\1585_sample8.jpg,720,1280,1022,388,1241,429,black,2
detection_dataset\image_set\1586_sample0.jpg,720,1280,91,491,490,563,black,2
detection_dataset\image_set\1586_sample2.jpg,720,1280,32,257,440,331,black,2
detection_dataset\image_set\1586_sample3.jpg,720,1280,745,354,1153,428,black,2
detection_dataset\image_set\1586_sample4.jpg,720,1280,150,557,572,633,black,2
detection_dataset\image_set\1586_sample5.jpg,720,1280,602,228,807,267,black,2
detection_dataset\image_set\1586_sample7.jpg,720,1280,244,239,658,313,black,2
detection_dataset\image_set\1586_sample8.jpg,720,1280,487,551,858,619,black,2
detection_dataset\image_set\1586_sample9.jpg,720,1280,16,121,455,197,black,2
detection_dataset\image_set\1587_sample2.jpg,720,1280,147,15,445,69,black,2
detection_dataset\image_set\1587_sample4.jpg,720,1280,617,80,1039,156,black,2
detection_dataset\image_set\1587_sample5.jpg,720,1280,478,263,914,341,black,2
detection_dataset\image_set\1588_sample0.jpg,720,1280,225,142,504,193,black,2
detection_dataset\image_set\1588_sample3.jpg,720,1280,127,519,498,587,black,2
detection_dataset\image_set\1588_sample8.jpg,720,1280,43,527,468,601,black,2
detection_dataset\image_set\1588_sample10.jpg,720,1280,326,387,707,455,black,2
detection_dataset\image_set\1589_sample0.jpg,720,1280,823,387,1262,463,black,2
detection_dataset\image_set\1589_sample2.jpg,720,1280,84,553,509,627,black,2
detection_dataset\image_set\1589_sample7.jpg,720,1280,99,451,513,525,black,2
detection_dataset\image_set\1589_sample8.jpg,720,1280,757,61,1137,131,black,2
detection_dataset\image_set\1589_sample10.jpg,720,1280,743,264,1165,340,black,2
detection_dataset\image_set\1590_sample2.jpg,720,1280,766,276,1160,348,black,2
detection_dataset\image_set\1590_sample7.jpg,720,1280,432,144,826,216,black,2
detection_dataset\image_set\1590_sample9.jpg,720,1280,8,369,407,441,black,2
detection_dataset\image_set\1590_sample10.jpg,720,1280,432,376,860,452,black,2
detection_dataset\image_set\1591_sample0.jpg,720,1280,810,158,1204,230,black,2
detection_dataset\image_set\1591_sample1.jpg,720,1280,560,436,945,506,black,2
detection_dataset\image_set\1591_sample2.jpg,720,1280,614,436,1008,508,black,2
detection_dataset\image_set\1591_sample4.jpg,720,1280,636,372,1035,444,black,2
detection_dataset\image_set\1591_sample5.jpg,720,1280,913,565,1183,615,black,2
detection_dataset\image_set\1591_sample7.jpg,720,1280,596,562,866,612,black,2
detection_dataset\image_set\1591_sample9.jpg,720,1280,62,592,288,634,black,2
detection_dataset\image_set\1591_sample10.jpg,720,1280,687,264,1086,336,black,2
detection_dataset\image_set\1592_sample0.jpg,720,1280,244,307,652,381,black,2
detection_dataset\image_set\1592_sample2.jpg,720,1280,1041,188,1246,227,black,2
detection_dataset\image_set\1592_sample3.jpg,720,1280,78,142,297,183,black,2
detection_dataset\image_set\1592_sample4.jpg,720,1280,649,126,1034,196,black,2
detection_dataset\image_set\1592_sample5.jpg,720,1280,632,339,1040,413,black,2
detection_dataset\image_set\1592_sample6.jpg,720,1280,99,108,513,182,black,2
detection_dataset\image_set\1592_sample7.jpg,720,1280,720,478,990,528,black,2
detection_dataset\image_set\1592_sample8.jpg,720,1280,324,166,760,244,black,2
detection_dataset\image_set\1593_sample1.jpg,720,1280,479,40,698,81,black,2
detection_dataset\image_set\1593_sample2.jpg,720,1280,580,75,771,113,black,2
detection_dataset\image_set\1593_sample5.jpg,720,1280,55,17,435,87,black,2
detection_dataset\image_set\1593_sample6.jpg,720,1280,458,502,900,580,black,2
detection_dataset\image_set\1593_sample7.jpg,720,1280,183,158,409,200,black,2
detection_dataset\image_set\1593_sample9.jpg,720,1280,603,598,988,668,black,2
detection_dataset\image_set\1594_sample1.jpg,720,1280,258,44,666,118,black,2
detection_dataset\image_set\1594_sample2.jpg,720,1280,310,107,732,183,black,2
