det_set\_sample945.jpg,720,960,414,45,794,115,black,2
det_set\_sample947.jpg,720,960,160,563,614,641,black,2
det_set\_sample948.jpg,720,960,166,188,455,241,black,2
det_set\_sample949.jpg,720,960,482,511,867,581,black,2
det_set\_sample951.jpg,720,960,190,559,604,633,black,2
det_set\_sample952.jpg,720,960,209,415,645,493,black,2
det_set\_sample954.jpg,720,960,81,354,300,395,black,2
det_set\_sample955.jpg,720,960,201,360,623,436,black,2
det_set\_sample957.jpg,720,960,203,542,639,620,black,2
det_set\_sample959.jpg,720,960,486,509,866,579,black,2
det_set\_sample961.jpg,720,960,300,426,708,500,black,2
det_set\_sample962.jpg,720,960,266,439,674,513,black,2
det_set\_sample964.jpg,720,960,386,203,808,279,black,2
det_set\_sample965.jpg,720,960,502,207,772,257,black,2
det_set\_sample967.jpg,720,960,107,115,503,185,black,2
det_set\_sample968.jpg,720,960,422,71,850,147,black,2
det_set\_sample969.jpg,720,960,44,426,454,498,black,2
det_set\_sample970.jpg,720,960,470,449,668,487,black,2
det_set\_sample972.jpg,720,960,450,71,849,143,black,2
det_set\_sample974.jpg,720,960,464,567,863,639,black,2
det_set\_sample976.jpg,720,960,557,479,817,528,black,2
det_set\_sample977.jpg,720,960,176,580,570,652,black,2
det_set\_sample980.jpg,720,960,269,355,683,429,black,2
det_set\_sample982.jpg,720,960,519,254,779,303,black,2
det_set\_sample983.jpg,720,960,323,23,717,95,black,2
det_set\_sample985.jpg,720,960,427,197,835,271,black,2
det_set\_sample987.jpg,720,960,510,33,946,111,black,2
det_set\_sample993.jpg,720,960,101,34,529,110,black,2
det_set\_sample994.jpg,720,960,602,458,800,496,black,2
det_set\_sample995.jpg,720,960,74,337,468,409,black,2
